ID,VICTIM_ID,Person Name,Incident Date,Publication Date,Publisher,URL
549,V1-0513,Abraham Moses Natanine,2020-05-05,2021-04-20,Toronto Star,https://www.thestar.com/news/canada/this-system-is-broken-nunavut-rcmp-release-few-details-on-man-shot-dead-by-police/article_c24dd236-a067-50d4-ae6f-81e0e1cc1799.html
550,V1-0534,Julian Jones,2021-02-27,2022-04-26,APTN News,https://www.aptnnews.ca/national-news/chief-of-b-c-first-nation-will-look-over-police-watchdogs-report-on-fatal-shooting-of-julian-jones/
551,V1-0510,Jason Collins,2020-04-09,2025-03-12,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2025/03/12/officers-acted-appropriately-in-fatal-domestic-dispute-shooting-inquest-judge-concludes
552,V1-0504,Brian Kyle Schriver,2020-02-11,2007-10-31,CBC,https://www.cbc.ca/news/canada/mulroney-tried-to-cover-up-cash-payments-he-received-in-hotel-rooms-schreiber-1.648379
553,V1-0508,D'Andre Anthony Campbell,2020-04-06,2021-02-16,Brampton Guardian,https://www.bramptonguardian.com/news/peel-police-had-come-to-dandre-campbells-brampton-home-many-times-to-help-so-why/article_0a52722a-71d6-5a87-9ad5-91da54fc1780.html
554,V1-0115,Mohamed Anas Bennis,2005-12-01,2008-08-15,CBC,https://www.cbc.ca/news/canada/montreal/montreal-police-ordered-to-review-2005-fatal-shooting-1.719656
555,V1-0118,Zunga Ramadan Bashir,2005-12-30,2009-07-20,CBC,https://www.cbc.ca/news/canada/manitoba/winnipeg-police-shot-man-as-only-option-judge-1.788912
556,V1-0644,Jameson Shapiro,2020-11-26,2021-01-27,Toronto Star,https://www.thestar.com/opinion/star-columnists/why-is-almost-everything-about-his-shooting-death-a-secret/article_3aa3ce3d-2c2b-502b-b019-895d2a3f01a5.html
557,V1-0521,Richard Kenneth Wheeler,2020-07-09,2023-01-30,CBC,https://www.cbc.ca/news/canada/manitoba/richard-darryl-wheeler-homicide-arrest-1.6730659
558,V1-0534,Julian Jones,2021-02-27,2022-11-25,Nelson Star,https://www.nelsonstar.com/news/police-watchdog-clears-b-c-rcmp-officer-in-shooting-death-of-indigenous-man-4908372
559,V1-0511,Stewart Kevin Andrews,2020-04-18,2020-04-18,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2020/04/18/third-police-shooting-in-two-weeks-results-in-death-of-22-year-old-man
560,V1-0520,Jason Peterson,2020-07-08,2024-06-19,Global News,https://globalnews.ca/news/10576159/ontarios-coroner-opens-inquest-into-2020-shooting-death-of-hamilton-man/
561,V1-0113,Michael Kolisnyk,2005-10-29,2005-12-20,The Globe and Mail,https://www.theglobeandmail.com/news/national/watchdog-rules-police-justified-in-shooting-death/article18255557/
562,V1-0512,Gabriel Wortman,2020-04-19,2022-05-03,CTV,https://www.ctvnews.ca/atlantic/article/nova-scotia-gunman-drew-police-attention-10-years-before-mass-shooting/
563,V1-0504,Brian Kyle Schriver,2020-02-11,2013-01-22,Toronto Star,https://www.thestar.com/entertainment/arnold-schwarzenegger-says-he-still-loves-maria-shriver/article_13e519f3-c1e7-5d50-be88-d08d5c69bfac.html
564,V1-0514,Phillip Blair,2020-05-06,2022-06-22,CTV,https://www.ctvnews.ca/politics/article/blair-denies-interference-in-rcmp-investigation-into-nova-scotia-mass-shooting/
565,V1-0534,Julian Jones,2021-02-27,2023-07-14,CTV,https://www.ctvnews.ca/vancouver/vancouver-island/article/watchdog-releases-details-of-fatal-police-shooting-of-indigenous-man-near-tofino/
566,V1-0512,Gabriel Wortman,2020-04-19,2022-04-06,CBC,https://www.cbc.ca/news/canada/nova-scotia/rcmp-officers-describe-how-they-killed-portapique-gunman-1.6410834
567,V1-0521,Richard Kenneth Wheeler,2020-07-09,2020-07-10,Global News,https://globalnews.ca/news/7163428/police-shooting-eastern-passage-mental-health-supports/
568,V1-0503,Brandon Christian,2020-02-02,2020-02-03,Global News,https://globalnews.ca/news/6498613/police-watchdog-shooting-sq-officer/
569,V1-0120,Andrew Osidacz,2006-03-18,2006-03-20,The Globe and Mail,https://www.theglobeandmail.com/news/national/siu-probes-death-of-man-sought-in-stabbing/article18159149/
570,V1-0456,Bradley Thomas Clattenburg,2018-05-26,2018-05-27,Global News,https://globalnews.ca/news/4234830/nova-scotia-serious-incident-investigator-identifies-man-killed-by-police-in-westphal/
571,V1-0644,Jameson Shapiro,2020-11-26,2022-09-01,The Toronto Sun,https://torontosun.com/news/local-news/warmington-tragedy-for-baby-jamesons-family-and-for-three-officers-charged-in-his-death
572,V1-0460,Lyle Cory Crane,2018-07-17,2016-01-28,Global News,https://globalnews.ca/news/2484930/rcmp-search-for-suspect-after-man-robbed-kidnapped-in-edmonton/
573,V1-0511,Stewart Kevin Andrews,2020-04-18,2021-12-02,CTV,https://www.ctvnews.ca/winnipeg/article/no-charges-for-winnipeg-police-officer-who-fatally-shot-armed-man-five-times-police-watchdog/
574,V1-0116,Howard Glenn Fleury,2005-12-02,2005-12-08,CBC,https://www.cbc.ca/news/canada/manitoba/suicide-not-a-factor-in-police-shooting-victim-s-family-1.559477
575,V1-0513,Abraham Moses Natanine,2020-05-05,,Nunatsiaq News,https://nunatsiaq.com/stories/article/no-grounds-for-charges-in-clyde-river-rcmp-shooting-ottawa-police-say/
576,V1-0530,Gary Brohman,2020-11-19,2020-11-22,The Globe and Mail,https://www.theglobeandmail.com/canada/article-civilian-identified-in-fatal-manitoulin-island-shooting-that-also-2/
577,V1-0504,Brian Kyle Schriver,2020-02-11,2020-02-15,CTV,https://www.ctvnews.ca/calgary/article/beyond-shocked-questions-unanswered-for-family-of-man-shot-dead-by-police-in-blairmore/
578,V1-0532,Martin Gordyn,2021-01-05,2021-01-06,YorkRegion.com,https://www.yorkregion.com/news/siu-investigating-fatal-police-shooting-in-niagara/article_bf2f46e4-c616-54e6-9610-f11b19a2a18f.html
579,V1-0453,Abderrahmane Bettahar,2018-03-29,2020-06-18,Calgary Herald,https://calgaryherald.com/news/local-news/rcmp-use-of-lethal-force-necessary-and-reasonable-against-nadia-el-dibs-killer
580,V1-0454,Quinn E MacDougall,2018-04-03,2022-03-02,CBC,https://www.cbc.ca/news/canada/hamilton/quinn-macdougall-police-shooting-inquest-filice-1.6370101
581,V1-0105,James Foldi,2005-07-01,2006-02-03,Niagara This Week,https://www.niagarathisweek.com/news/siu-findings-outrage-james-foldis-family/article_e3f377c2-d2c8-56d7-ab35-0c4aef5f5bbd.html
582,V1-0502,Ricardo Mirabelles,2020-01-18,2020-02-03,Global News,https://globalnews.ca/news/6499809/suspect-dead-toronto-police-involved-shooting-siu/
583,V1-0530,Gary Brohman,2020-11-19,2021-03-27,CBC,https://www.cbc.ca/news/canada/sudbury/man-killed-ontario-officer-had-arsenal-of-guns-bombs-siu-1.5966915
584,V1-0456,Bradley Thomas Clattenburg,2018-05-26,2018-05-27,CBC,https://www.cbc.ca/news/canada/nova-scotia/sirt-names-truro-man-killed-by-police-in-dartmouth-1.4679896
585,V1-0453,Abderrahmane Bettahar,2018-03-29,2018-04-18,CTV,https://www.ctvnews.ca/calgary/article/cps-confirms-nadia-el-dib-was-stabbed-roughly-40-times-by-former-boyfriend-before-being-shot/
586,V1-0521,Richard Kenneth Wheeler,2020-07-09,2020-07-13,Halifax Examiner,https://www.halifaxexaminer.ca/policing/family-of-eastern-passage-man-shot-dead-by-police-says-he-was-holding-a-pellet-gun/
587,V1-0511,Stewart Kevin Andrews,2020-04-18,2022-04-07,CBC,https://www.cbc.ca/news/canada/manitoba/stewart-kevin-andrews-police-shooting-lawsuit-1.6412598
588,V1-0503,Brandon Christian,2020-02-02,2020-02-22,Le Journal de Montréal,https://www.journaldemontreal.com/2020/02/22/abattu-par-la-police-funerailles-de-lex-hockeyeur-brandon-christian-en-beauce
589,V1-0118,Zunga Ramadan Bashir,2005-12-30,2023-09-12,Winnipeg Free Press,https://www.winnipegfreepress.com/featured/2023/09/12/a-pattern-of-none-and-done
590,V1-0517,Ejaz Choudry,2020-06-20,2024-04-29,Brampton Guardian,https://www.bramptonguardian.com/news/judge-rejects-extraordinary-publication-ban-on-names-of-peel-cops-in-shooting-death-of-mentally/article_b4bc85fd-477c-5f66-9c63-8037595ba232.html
591,V1-0644,Jameson Shapiro,2020-11-26,2024-03-26,The Globe and Mail,https://www.theglobeandmail.com/canada/article-opp-charges-withdrawn-toddler-death/
592,V1-0459,Clayton Norman Crawford,2018-07-03,2020-09-10,Global News,https://globalnews.ca/news/7326910/alberta-mounties-manslaughter-charges-2018-shooting/
593,V1-0533,Gedi Ali Gedi,2021-02-24,2021-02-24,CBC,https://www.cbc.ca/news/canada/toronto/siu-toronto-shooting-1.5926208
594,V1-0530,Gary Brohman,2020-11-19,2020-11-23,Global News,https://globalnews.ca/news/7478634/opp-officer-marc-hovingh-procession-toronto-manitoulin-island-ontario/
595,V1-0517,Ejaz Choudry,2020-06-20,2024-04-29,CBC,https://www.cbc.ca/news/canada/toronto/ejaz-choudry-lawsuit-death-anonymity-ruling-1.7188417
596,V1-0512,Gabriel Wortman,2020-04-19,2022-09-06,Toronto Star,https://www.thestar.com/news/canada/the-cop-and-the-killer-how-a-mountie-tried-for-years-to-use-nova-scotia/article_a57ca5ff-793a-55cc-b94a-f609123c6081.html
597,V1-0532,Martin Gordyn,2021-01-05,2021-01-06,The Toronto Sun,https://torontosun.com/news/provincial/man-shot-dead-by-police-in-niagara-on-the-lake
598,V1-0514,Phillip Blair,2020-05-06,2021-05-28,Global News,https://globalnews.ca/news/7903842/fort-macleod-death-manslaughter-alberta-rcmp/
599,V1-0522,Leslie John Hegedus,2020-07-15,2020-08-27,Toronto.com,https://www.toronto.com/news/siu-identifies-man-killed-after-confrontation-that-began-when-he-reportedly-refused-to-wear-mask/article_c09adce2-634c-5e6f-bd31-3d2792d4c15a.html
600,V1-0453,Abderrahmane Bettahar,2018-03-29,2018-03-29,Global News,https://globalnews.ca/news/4114945/adam-bettahar-nadia-el-dib-rcmp-mountie-shot-evansburg/
601,V1-0515,Chantel Courtney Moore,2020-06-04,2021-06-08,APTN News,https://www.aptnnews.ca/national-news/family-of-chantel-moore-outraged-with-decision-to-not-charge-officer-who-shot-her/
602,V1-0512,Gabriel Wortman,2020-04-19,2020-05-12,Global News,https://globalnews.ca/news/6933586/nova-scotia-shooting-rcmp-vehicle-photo-gunmans-home/
603,V1-0513,Abraham Moses Natanine,2020-05-05,2021-04-21,Global News,https://globalnews.ca/news/7778195/nunavut-rcmp-shooting-spouse-ottawa-police/
604,V1-0505,Attachie Ashoona,2020-02-26,2020-08-24,Global News,https://globalnews.ca/news/7295723/rcmp-kinngait-shooting-ottawa-police/
605,V1-0527,Nazariy Geletiy,2020-09-20,2020-09-20,The Globe and Mail,https://www.theglobeandmail.com/canada/british-columbia/article-siu-launches-probe-after-missing-vancouver-man-dies-of-gunshot-wound/
606,V1-0505,Attachie Ashoona,2020-02-26,2020-08-27,Winnipeg Free Press,https://www.winnipegfreepress.com/canada/2020/08/27/northern-rcmp-provide-details-around-shooting-death-of-nunavut-man
607,V1-0649,Paul Kayuryuk,2012-10-29,2017-08-02,CBC,https://www.cbc.ca/news/canada/north/paul-kayuryuk-baker-lake-inquest-1.4231300
608,V1-0520,Jason Peterson,2020-07-08,2024-10-08,The Hamilton Spectator,https://www.thespec.com/news/hamilton-region/inquest-date-set-for-hamilton-man-shot-dead-by-police/article_739f157c-69f2-5b79-9923-c6fd48eed27f.html
609,V1-0522,Leslie John Hegedus,2020-07-15,2021-07-27,CTV,https://www.ctvnews.ca/barrie/article/he-had-intent-on-killing-police-officers-siu-clears-officers-in-fatal-minden-ont-shooting-last-july/
610,V1-0506,Jason Elwyn Koehler,2020-03-08,2020-06-14,Global News,https://globalnews.ca/news/7065063/family-of-man-who-died-after-being-tasered-pepper-sprayed-by-whistler-rcmp-sues/
611,V1-0588,Terry Gerald Brekka,2023-05-27,2023-05-28,Global News,https://globalnews.ca/news/9728444/double-homicide-east-hamilton-landlord-tenant/
612,V1-0454,Quinn E MacDougall,2018-04-03,2022-01-19,The Hamilton Spectator,https://www.thespec.com/news/hamilton-region/province-calls-inquest-into-police-shooting-of-quinn-macdougall/article_eeec0416-4bda-5f07-b1dc-f2e252710875.html
613,V1-0502,Ricardo Mirabelles,2020-01-18,2020-02-03,Toronto.com,https://www.toronto.com/news/scarborough-murder-suspect-dies-in-hospital-after-police-shooting/article_75b441ee-ce9e-505f-9822-cf5c57b6171e.html
614,V1-0502,Ricardo Mirabelles,2020-01-18,2020-02-03,The Toronto Sun,https://torontosun.com/news/crime/accused-murderer-of-innocent-woman-in-brothel-dies-in-hospital
615,V1-0510,Jason Collins,2020-04-09,2020-08-29,The Globe and Mail,https://www.theglobeandmail.com/canada/article-families-await-answers-in-three-fatal-shootings-of-indigenous-people/
616,V1-0453,Abderrahmane Bettahar,2018-03-29,2018-03-30,The Calgary Sun,https://calgarysun.com/news/crime/calgary-murder-suspect-dead-mountie-wounded-in-shootout
617,V1-0502,Ricardo Mirabelles,2020-01-18,2020-02-03,Toronto Star,https://www.thestar.com/news/gta/man-shot-by-toronto-police-last-month-has-died-siu-says/article_8d576a0c-d47c-5ccf-94e9-c7cae9e1dfd6.html
618,V1-0510,Jason Collins,2020-04-09,2021-05-05,CBC,https://www.cbc.ca/news/canada/manitoba/iiu-winnipeg-police-jason-collins-police-shooting-1.6015046
619,V1-0650,Kieran Kay,2017-05-22,2020-02-13,Cambridge Times,https://www.cambridgetimes.ca/news/inquest-to-begin-next-month-in-death-of-26-year-old-cambridge-man/article_08c24a72-6702-52a0-9582-a944ff1d6c89.html
620,V1-0001,Henry Hidaya Masuka,2000-01-01,2011-12-10,Toronto Star,https://www.thestar.com/news/crime/in-tailspin-after-police-shootings-former-swat-team-leader-lifts-veil-on-post-traumatic-stress/article_e58762c8-288b-51eb-baee-a4d82859d4d7.html
621,V1-0502,Ricardo Mirabelles,2020-01-18,2020-01-27,CTV,https://www.ctvnews.ca/calgary/article/toronto-man-charged-with-1st-degree-murder-has-connections-to-calgary-police/
622,V1-0453,Abderrahmane Bettahar,2018-03-29,2018-03-26,CBC,https://www.cbc.ca/news/canada/calgary/calgary-homicide-battahar-ford-explorer-1.4592944
623,V1-0119,Rajesh Owaan,2006-01-16,2008-08-16,Toronto Star,https://www.thestar.com/news/father-turns-to-private-investigator-after-sons-death/article_741297f8-ae93-554d-9908-28a62eb3b914.html
624,V1-0002,Long Duy Hoang,2000-01-07,2023-05-02,CBC,https://www.cbc.ca/news/canada/edmonton/edmonton-has-2nd-most-police-involved-deaths-1.6828204
625,V1-0648,Elisapee Michael,2009-08-13,2010-11-15,CBC,https://www.cbc.ca/news/canada/north/inquest-into-iqaluit-woman-s-death-delayed-1.956226
626,V1-0529,Sheffield Etrion Matthews,2020-10-29,2022-02-24,CTV,https://www.ctvnews.ca/montreal/article/no-charges-for-montreal-police-officer-who-shot-and-killed-armed-man-in-distress/
627,V1-0502,Ricardo Mirabelles,2020-01-18,2022-06-09,CBC,https://www.cbc.ca/news/canada/toronto/police-charge-ricardo-gomez-confidential-information-1.6482701
628,V1-0516,Rodney Buckanee Levi,2020-06-12,2024-09-11,CTV,https://www.ctvnews.ca/atlantic/article/in-2020-new-brunswick-police-fatally-shot-two-indigenous-people-prompting-protests/
629,V1-0516,Rodney Buckanee Levi,2020-06-12,2021-01-27,The Globe and Mail,https://www.theglobeandmail.com/canada/article-prosecutors-rule-out-charges-in-rcmp-shooting-of-rodney-levi/
630,V1-0517,Ejaz Choudry,2020-06-20,2021-04-07,The Globe and Mail,https://www.theglobeandmail.com/canada/article-report-clears-peel-police-in-shooting-death-of-ejaz-choudry/
631,V1-0508,D'Andre Anthony Campbell,2020-04-06,2020-12-17,CBC,https://www.cbc.ca/news/canada/toronto/dandre-campbell-peel-police-fatal-shooting-siu-1.5845059
632,V1-0534,Julian Jones,2021-02-27,2024-07-08,Castlegar News,https://www.castlegarnews.com/news/families-of-indigenous-people-killed-by-police-call-for-bc-public-inquiry-7431618
633,V1-0509,Eishia Hudson,2020-04-08,2023-06-22,APTN News,https://www.aptnnews.ca/national-news/manitoba-child-advocate-releases-report-on-fatal-police-shooting-of-eishia-hudson/
634,V1-0516,Rodney Buckanee Levi,2020-06-12,2021-10-04,APTN News,https://www.aptnnews.ca/national-news/rodney-levi-rcmp-shooting-death-new-brunswick/
635,V1-0644,Jameson Shapiro,2020-11-26,2024-03-25,Global News,https://globalnews.ca/news/10381911/charges-dropped-kawartha-lakes-opp-officers-shooting-killed-toddler/
636,V1-0509,Eishia Hudson,2020-04-08,2024-06-03,CTV,https://www.ctvnews.ca/winnipeg/article/inquest-into-death-of-eishia-hudson-to-look-at-systemic-racism-use-of-force/
637,V1-0522,Leslie John Hegedus,2020-07-15,2020-08-27,Peterborough Examiner,https://www.thepeterboroughexaminer.com/news/crime/haliburton-highlands-police-shooting-victim-identified-as-leslie-hegedus/article_e138ce22-4bfe-5df1-8c7a-511068a3723c.html
638,V1-0452,Matthew Mahoney,2018-03-21,2022-09-13,CBC,https://www.cbc.ca/news/canada/windsor/matthew-mahoney-inquest-1.6580547
639,V1-0531,Chester Libo-on,2021-01-05,2025-04-24,Squamish Chief,https://www.squamishchief.com/highlights/many-mental-health-calls-dont-require-cops-program-shows-10568348
640,V1-0116,Howard Glenn Fleury,2005-12-02,2009-06-23,Winnipeg Free Press,https://www.winnipegfreepress.com/local/2009/06/23/officer-told-of-suicide-by-cop-inquest-hears-2
641,V1-0457,Jeremy Stephens,2018-05-27,2019-03-05,Toronto Star,https://www.thestar.com/news/canada/police-watchdog-clears-three-p-e-i-police-officers-in-fatal-shooting/article_efa3aa2a-ee78-5fe5-8f87-c07c06ceabaa.html
642,V1-0516,Rodney Buckanee Levi,2020-06-12,2020-06-13,Toronto Star,https://www.thestar.com/news/canada/indigenous-leaders-demand-answers-as-new-brunswick-community-mourns-rodney-levi-shot-and-killed-by/article_bda10c26-eace-5acd-85d1-332e687a4d58.html
643,V1-0533,Gedi Ali Gedi,2021-02-24,2021-02-24,Toronto.com,https://www.toronto.com/news/man-killed-in-toronto-police-shooting-at-downtown-building-identified/article_04e1febc-0909-5511-a45c-838aeaf46dcb.html
644,V1-0102,Stephane Michaud,2005-06-05,2018-04-05,CBC,https://www.cbc.ca/news/canada/ottawa/ottawa-police-deadly-force-project-1.4602874
645,V1-0516,Rodney Buckanee Levi,2020-06-12,2021-10-04,Winnipeg Free Press,https://www.winnipegfreepress.com/canada/2021/10/04/new-brunswick-coroners-inquest-into-fatal-shooting-of-rodney-levi-hears-911-calls
646,V1-0515,Chantel Courtney Moore,2020-06-04,2023-02-23,CBC,https://www.cbc.ca/news/canada/new-brunswick/chantel-moore-shooting-lawsuit-defence-1.6750728
647,V1-0517,Ejaz Choudry,2020-06-20,2024-04-29,CTV,https://www.ctvnews.ca/toronto/article/identities-of-officers-involved-in-death-of-mississauga-father-ejaz-choudry-to-be-made-public-court-rules/
648,V1-0107,Paul Sheldon Saulnier,2005-07-15,2010-01-30,PNI Atlantic News,https://www.saltwire.com/atlantic-canada/rcmp-watchdog-launches-taser-investigation-36744
649,V1-0120,Andrew Osidacz,2006-03-18,2021-07-29,The Brantford Expositor,https://www.brantfordexpositor.ca/news/julie-craven-wins-again-in-court
650,V1-0652,Kuhkpaw Moo,2024-07-16,2024-11-15,The London Free Press,https://lfpress.com/news/local-news/london-officers-cleared-in-fatal-shooting-of-man-who-killed-girlfriend
651,V1-0358,Bradley Perrott,2015-05-22,2020-07-29,PNI Atlantic News,https://www.saltwire.com/nova-scotia/its-hard-to-know-who-is-covering-whose-butt-in-mass-shooting-probe-psychologist-479046
652,V1-0451,Pierre Charron,2018-02-25,2019-03-20,The Ottawa Citizen,https://ottawacitizen.com/news/local-news/ottawa-police-officer-who-shot-stabbing-suspect-was-justified-siu
653,V1-0451,Pierre Charron,2018-02-25,2018-02-27,The Ottawa Citizen,https://ottawacitizen.com/news/local-news/slain-suspect-advanced-on-officer-before-fatal-shooting
654,V1-0452,Matthew Mahoney,2018-03-21,2022-09-23,The Windsor Star,https://windsorstar.com/news/local-news/jury-reaches-decision-in-mahoney-inquest
655,V1-0452,Matthew Mahoney,2018-03-21,2022-09-13,The Windsor Star,https://windsorstar.com/news/local-news/draft-head-officer-recalls-day-of-matthew-mahoneys-death
656,V1-0456,Bradley Thomas Clattenburg,2018-05-26,2019-01-10,PNI Atlantic News,https://www.saltwire.com/nova-scotia/experts-question-police-tactics-in-killing-of-truro-man-274801
657,V1-0456,Bradley Thomas Clattenburg,2018-05-26,2018-06-07,PNI Atlantic News,https://www.saltwire.com/nova-scotia/family-longs-for-answers-in-mans-death-during-rcmp-confrontation-275045
658,V1-0457,Jeremy Stephens,2018-05-27,2019-03-05,PNI Atlantic News,https://www.saltwire.com/prince-edward-island/update-no-charges-laid-against-summerside-police-officers-involved-in-fatal-shooting-289678
659,V1-0457,Jeremy Stephens,2018-05-27,2018-06-18,PNI Atlantic News,https://www.saltwire.com/prince-edward-island/updated-mother-of-man-shot-by-summerside-police-calling-for-coroners-inquest-wants-answers-219424
660,V1-0459,Clayton Norman Crawford,2018-07-03,2022-12-09,Edmonton Journal,https://edmontonjournal.com/news/local-news/jury-finds-mounties-accused-of-manslaughter-in-2018-shooting-death-not-guilty
661,V1-0459,Clayton Norman Crawford,2018-07-03,2022-11-30,Edmonton Journal,https://edmontonjournal.com/news/local-news/i-dont-want-to-die-rcmp-officer-describes-opening-fire-during-chaotic-attempted-arrest-that-left-man-dead
662,V1-0459,Clayton Norman Crawford,2018-07-03,2020-06-08,National Post,https://nationalpost.com/news/national/newsalert-2-alberta-mounties-charged-in-connection-to-2018-shooting-death
663,V1-0460,Lyle Cory Crane,2018-07-17,2016-01-28,Edmonton Journal,https://edmontonjournal.com/news/crime/police-seek-suspect-in-edmonton-kidnapping
664,V1-0506,Jason Elwyn Koehler,2020-03-08,,North Shore News,https://www.nsnews.com/local-news/man-who-died-in-police-incident-identified-as-whistler-business-owner-3118537
665,V1-0506,Jason Elwyn Koehler,2020-03-08,2020-06-12,The Vancouver Sun,https://vancouversun.com/news/local-news/lawsuit-alleges-rcmp-misconduct-in-death-of-whistler-business-owner
666,V1-0512,Gabriel Wortman,2020-04-19,2022-09-28,PNI Atlantic News,https://www.saltwire.com/atlantic-canada/no-evidence-to-lead-any-reasonable-person-to-believe-nova-scotia-mass-shooter-was-police-agent-100777917
667,V1-0514,Phillip Blair,2020-05-06,2020-06-10,National Post,https://nationalpost.com/news/reforms-to-rcmp-canadian-justice-system-coming-as-protests-sweep-world-public-safety-minister-says
668,V1-0515,Chantel Courtney Moore,2020-06-04,2020-06-05,The Vancouver Sun,https://vancouversun.com/news/b-c-woman-fatally-shot-by-police-in-new-brunswick
669,V1-0516,Rodney Buckanee Levi,2020-06-12,,North Shore News,https://www.nsnews.com/national-news/new-brunswick-coroners-jury-says-2020-police-killing-of-rodney-levi-was-a-homicide-4497885
670,V1-0521,Richard Kenneth Wheeler,2020-07-09,2020-07-13,PNI Atlantic News,https://www.saltwire.com/nova-scotia/rcmp-didnt-try-to-de-escalate-in-fatal-shooting-of-eastern-passage-man-witness-472937
671,V1-0521,Richard Kenneth Wheeler,2020-07-09,2010-07-01,PNI Atlantic News,https://www.saltwire.com/atlantic-canada/officers-civilian-employee-recognized-for-dedication-to-careers-141017
672,V1-0525,Matthew Reuben Rice,2020-09-09,2012-12-03,PNI Atlantic News,https://www.saltwire.com/prince-edward-island/alcohol-fuelled-rampage-leads-to-five-month-sentence-53109
673,V1-0525,Matthew Reuben Rice,2020-09-09,2019-02-20,PNI Atlantic News,https://www.saltwire.com/prince-edward-island/kensington-man-sentenced-for-threatening-to-kill-police-officers-285979
674,V1-0526,Marty Powder,2020-09-18,2020-09-20,Edmonton Journal,https://edmontonjournal.com/news/local-news/man-killed-during-police-shooting-in-edmonton-alley-identified-by-family-as-person-trying-to-turn-his-life-around
675,V1-0527,Nazariy Geletiy,2020-09-20,2020-09-20,The Vancouver Sun,https://vancouversun.com/news/investigation-launched-after-missing-vancouver-man-dies-of-gunshot-wound-in-ontario
676,V1-0527,Nazariy Geletiy,2020-09-20,2025-07-30,The London Free Press,https://lfpress.com/news/local-news/ontario-provincial-police-officer-back-home-after-being-run-over-by-truck
677,V1-0529,Sheffield Etrion Matthews,2020-10-29,2020-10-30,National Post,https://nationalpost.com/pmn/news-pmn/canada-news-pmn/black-man-killed-by-montreal-police-thursday-identified-as-sheffield-matthews-41
678,V1-0530,Gary Brohman,2020-11-19,2020-11-21,Sudbury Star,https://www.thesudburystar.com/news/local-news/gary-brohman-60-identified-as-man-fatally-shot-during-incident-where-opp-const-marc-hovingh-was-killed-on-thursday
679,V1-0530,Gary Brohman,2020-11-19,2021-03-26,Sudbury Star,https://www.thesudburystar.com/news/local-news/slain-opp-officer-committed-no-crime-in-manitoulin-shootout-siu
680,V1-0534,Julian Jones,2021-02-27,2022-11-24,The Vancouver Sun,https://vancouversun.com/news/local-news/first-frustration-police-cleared-shooting-indigenous-person
681,V1-0534,Julian Jones,2021-02-27,2023-07-15,The Times Colonist,https://www.timescolonist.com/local-news/details-of-fatal-police-shooting-of-indigenous-man-on-meares-island-released-7280721
682,V1-0534,Julian Jones,2021-02-27,2022-11-17,The Times Colonist,https://www.timescolonist.com/local-news/tribal-council-devastated-after-rcmp-cleared-in-fatal-shooting-6121325
683,V1-0089,Dennis St. Paul,2005-01-03,2006-07-19,CBC,https://www.cbc.ca/news/canada/manitoba/inquest-slams-rcmp-understaffing-underfunding-on-reserves-1.579161
684,V1-0089,Dennis St. Paul,2005-01-03,2005-01-07,CBC,https://www.cbc.ca/news/canada/manitoba/rcmp-s-sour-relationship-contributed-to-shooting-chief-1.540597
685,V1-0090,Paulo Medeiros,2005-01-14,2005-01-21,The Globe and Mail,https://www.theglobeandmail.com/news/national/fatal-police-raid-sparks-questions/article734065/
686,V1-0091,Harjinder Cheema,2005-01-21,2007-03-13,CBC,https://www.cbc.ca/news/canada/calgary/police-defend-officer-who-shot-knife-wielding-man-1.681178
687,V1-0091,Harjinder Cheema,2005-01-21,2008-02-06,CBC,https://www.cbc.ca/news/canada/calgary/judge-rules-calgary-officer-justified-in-shooting-man-1.718028
688,V1-0092,Matthew Dumas,2005-01-31,2007-01-29,CBC,https://www.cbc.ca/news/canada/manitoba/dumas-family-sues-winnipeg-police-for-wrongful-death-1.637764
689,V1-0092,Matthew Dumas,2005-01-31,2005-02-02,CBC,https://www.cbc.ca/news/canada/native-leaders-angry-over-2nd-police-shooting-1.538727
690,V1-0092,Matthew Dumas,2005-01-31,2008-06-17,CTV,https://www.ctvnews.ca/winnipeg/article/marijuana-in-dumas-system-toxicology-report
691,V1-0092,Matthew Dumas,2005-01-31,2008-06-13,CBC,https://www.cbc.ca/news/canada/manitoba/i-did-not-want-to-pull-the-trigger-officer-at-dumas-inquest-1.728782
692,V1-0092,Matthew Dumas,2005-01-31,2008-06-21,Winnipeg Free Press,https://www.winnipegfreepress.com/historic/2008/06/21/the-stain-remains
693,V1-0092,Matthew Dumas,2005-01-31,2016-11-08,The Winnipeg Sun,https://winnipegsun.com/2016/11/08/knife-seen-near-body-of-winnipeg-shooting-victim-inquest
694,V1-0092,Matthew Dumas,2005-01-31,2008-06-14,The Globe and Mail,https://www.theglobeandmail.com/news/national/didnt-want-to-shoot-teen-but-had-no-choice-officer-tells-winnipeg-inquest/article674734/
695,V1-0092,Matthew Dumas,2005-01-31,2023-09-12,Winnipeg Free Press,https://www.winnipegfreepress.com/featured/2023/09/12/a-pattern-of-none-and-done
696,V1-0092,Matthew Dumas,2005-01-31,2008-12-10,Toronto Star,https://www.thestar.com/news/canada/officers-cleared-in-native-teens-death/article_e2f35d71-bc45-58c8-b05f-952466d670d8.html
