Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
The Mountaineer,,Postmedia Network Inc.,"Rocky Mountain House, Alta.",Canada,,,,24-Mar-2009,Current,,N,24-Mar-2009,Current,,,,,1,24-Mar-2009,Current,,24-Mar-2009,Current,,24-Mar-2009,24-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39384,
The Muskoka Sun,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Bracebridge, Ont.",Canada,,,,14-Oct-2011,06-Jun-2013,,N,14-Oct-2011,06-Jun-2013,,,,,,14-Oct-2011,06-Jun-2013,,14-Oct-2011,06-Jun-2013,,14-Oct-2011,06-Jun-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55314,
MuskokaRegion.com,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Muskoka,Canada,,,,21-Oct-2023,Current,,N,21-Oct-2023,Current,,,,,,16-Jun-2021,Current,,16-Jun-2021,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6720263,
The Muskokan,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Bracebridge, Ont.",Canada,,,,14-Oct-2011,27-Jul-2023,01-Jan-2021--31-Dec-2021,N,14-Oct-2011,27-Jul-2023,01-Jan-2021--31-Dec-2021,,,,,14-Oct-2011,27-Jul-2023,01-Jan-2017--31-Dec-2017; 01-Jan-2021--31-Dec-2021,14-Oct-2011,27-Jul-2023,01-Jan-2021--31-Dec-2021,14-Oct-2011,05-Jan-2018,01-Jan-2017--31-Dec-2017,,,,N,Newspapers,English,General Interest Periodicals--Canada,55332,
MyKawartha.com,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Toronto,Canada,,,,23-Aug-2023,Current,,N,23-Aug-2023,Current,,,,,,22-Aug-2023,Current,,22-Aug-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6720258,
NNSL Media (web site),,Northern News Services Limited,Yellowknife,Canada,,,,30-Nov-2022,Current,,N,30-Nov-2022,Current,,,,,,30-Nov-2022,Current,,30-Nov-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552344,
Nanaimo Daily News,,Postmedia Network Inc.,"Nanaimo, B.C.",Canada,,,,14-Oct-1998,29-Jan-2016,,N,14-Oct-1998,29-Jan-2016,,,,,,14-Oct-1998,29-Jan-2016,,14-Oct-1998,29-Jan-2016,,14-Oct-1998,29-Jan-2016,,,,,N,Newspapers,English,General Interest Periodicals--United States,44112,
Nanaimo News Bulletin,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Nanaimo, B.C.",Canada,,,,03-Aug-2004,04-Apr-2022,,N,03-Aug-2004,04-Apr-2022,,,,,,03-Aug-2004,04-Apr-2022,,03-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39744,
Nanaimo News Bulletin (Online),,Black Press Group Ltd.,Nanaimo,Canada,,,,30-Apr-2022,Current,,N,30-Apr-2022,Current,,,,,,30-Apr-2022,Current,,30-Apr-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552321,
The Nanton News (Online),,Postmedia Network Inc.,Nanton,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--17-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--17-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--17-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--17-Mar-2022,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050034,
The Nanton News,,Postmedia Network Inc.,Nanton,Canada,0847-8600,,,11-May-2011,23-Aug-2023,,N,11-May-2011,23-Aug-2023,,,,,,11-May-2011,23-Aug-2023,,11-May-2011,23-Aug-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050035,
The Napanee Guide (Online),,Postmedia Network Inc.,Napanee,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 05-Apr-2021--15-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 05-Apr-2021--15-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 05-Apr-2021--15-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 05-Apr-2021--15-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050032,
The Napanee Guide,,Postmedia Network Inc.,Napanee,Canada,1197-9992,,,30-Apr-2015,07-May-2020,,N,30-Apr-2015,07-May-2020,,,,,,30-Apr-2015,07-May-2020,,30-Apr-2015,07-May-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050033,
The National - CBC Television,,Canadian Broadcasting Corporation,Toronto,Canada,,,,04-Sep-1995,Current,,N,04-Sep-1995,Current,,,,,,04-Sep-1995,Current,,04-Sep-1995,Current,,04-Sep-1995,16-Mar-2017,,,,,N,Other Sources,English,General Interest Periodicals--Canada,43645,
National Post,,Postmedia Network Inc.,"Don Mills, Ont.",Canada,1486-8008,,,27-Oct-1998,Current,,N,27-Oct-1998,Current,,,,,1,27-Oct-1998,Current,01-Jan-2018--31-Dec-2024,27-Oct-1998,Current,,27-Oct-1998,Current,01-Jan-2018--31-Dec-2024,,,,N,Newspapers,English,Business And Economics--Banking And Finance,45458,
National Post (Online),,Postmedia Network Inc.,Toronto,Canada,,,,28-Nov-2017,Current,,N,28-Nov-2017,Current,,,,,1,28-Nov-2017,Current,,28-Nov-2017,Current,,28-Nov-2017,30-Apr-2018,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2046011,
Nelson Daily News,,Postmedia Network Inc.,"Nelson, B.C.",Canada,0832-431X,,,09-Nov-1999,16-Jul-2010,,N,09-Nov-1999,16-Jul-2010,,,,,,09-Nov-1999,16-Jul-2010,,09-Nov-1999,16-Jul-2010,,09-Nov-1999,16-Jul-2010,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43509,
Nelson Star (Online),,Black Press Group Ltd.,Nelson,Canada,,,,14-Oct-2021,Current,,N,14-Oct-2021,Current,,,,,,14-Oct-2021,Current,,14-Oct-2021,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6560786,
Nepean Barrhaven EMC,,Postmedia Network Inc.,"Nepean, Ont.",Canada,,,,03-Apr-2009,11-Jan-2018,,N,03-Apr-2009,11-Jan-2018,,,,,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,06-Jul-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52087,
New Hamburg Independent,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","New Hamburg, Ont.",Canada,,,,08-Sep-1999,Current,19-Nov-2008--26-May-2010,N,08-Sep-1999,Current,19-Nov-2008--26-May-2010,,,,,08-Sep-1999,Current,19-Nov-2008--26-May-2010,08-Sep-1999,Current,19-Nov-2008--26-May-2010,08-Sep-1999,09-Apr-2018,19-Nov-2008--26-May-2010,,,,N,Newspapers,English,General Interest Periodicals--Canada,42933,
The News (Online),,Black Press Group Ltd.,Abbotsford,Canada,,,,22-Dec-2020,Current,,N,22-Dec-2020,Current,,,,,,22-Dec-2020,Current,,22-Dec-2020,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553007,
The News (Online),,Black Press Group Ltd.,Maple Ridge,Canada,,,,09-Feb-2023,Current,,N,09-Feb-2023,Current,,,,,,09-Feb-2023,Current,,09-Feb-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553008,
The News : Esquimalt,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Victoria, B.C.",Canada,0848-5348,,,04-Aug-2004,20-Jul-2007,,N,04-Aug-2004,20-Jul-2007,,,,,,04-Aug-2004,20-Jul-2007,,04-Aug-2004,20-Jul-2007,,04-Aug-2004,20-Jul-2007,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39865,
The News Advertiser,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Ajax, Ont.",Canada,0834-5759,,,05-Oct-2003,Current,,N,05-Oct-2003,Current,,,,,,05-Oct-2003,Current,,05-Oct-2003,Current,,05-Oct-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43921,
The News,,Black Press Group Ltd.,"Abbotsford, B.C.",Canada,0839-3648,,,03-Aug-2004,04-Apr-2022,,N,03-Aug-2004,04-Apr-2022,,,,,,03-Aug-2004,04-Apr-2022,,03-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39574,
The News,,Black Press Group Ltd.,"Maple Ridge, B.C.",Canada,0227-2598,,,04-Aug-2004,12-May-2020,,N,04-Aug-2004,12-May-2020,,,,,,04-Aug-2004,12-May-2020,,04-Aug-2004,12-May-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39745,
News/North,,Northern News Services Limited,Yellowknife,Canada,0828-1521,,,20-Mar-2023,Current,,N,20-Mar-2023,Current,,,,,,20-Mar-2023,Current,,20-Mar-2023,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6552345,
Niagara Falls Review,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Niagara Falls, Ont.",Canada,0839-1572,,,01-Feb-1999,Current,01-Jan-2007--31-Dec-2017,N,01-Feb-1999,Current,01-Jan-2007--31-Dec-2017,,,,,01-Feb-1999,Current,01-Jan-2007--31-Dec-2017,01-Feb-1999,Current,01-Jan-2007--31-Dec-2017,01-Feb-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--United States,42934,
Niagara This Week,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Thorold, Ont.",Canada,,,,17-Sep-2004,Current,,N,17-Sep-2004,Current,,,,,,17-Sep-2004,Current,,17-Sep-2004,Current,,17-Sep-2004,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27621,
Niagara-on-the-Lake Advance,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Niagara-on-the-Lake, Ont.",Canada,,,,12-Sep-2013,Current,,N,12-Sep-2013,Current,,,,,,12-Sep-2013,Current,01-Jan-2017--31-Dec-2017,12-Sep-2013,Current,,12-Sep-2013,29-Mar-2018,01-Jan-2017--31-Dec-2017,,,,N,Newspapers,,General Interest Periodicals--Canada,55337,
NiagaraThisWeek.com (Online),,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Niagara,Canada,,,,23-Aug-2023,Current,,N,23-Aug-2023,Current,,,,,,23-Aug-2023,Current,,23-Aug-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6720257,
Nipawin Journal,,Postmedia Network Inc.,Nipawin,Canada,,,,18-May-2011,24-Jul-2019,,N,18-May-2011,24-Jul-2019,,,,,,18-May-2011,24-Jul-2019,,18-May-2011,24-Jul-2019,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050000,
Nipawin Journal (Online),,Postmedia Network Inc.,Nipawin,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--16-Feb-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--16-Feb-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--16-Feb-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--16-Feb-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049998,
North Bay Nipissing News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Huntsville,Canada,2368-2051,,,22-Nov-2023,Current,,N,22-Nov-2023,Current,,,,,,28-Oct-2021,Current,,28-Oct-2021,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6720253,
North Bay Nugget,,Postmedia Network Inc.,"North Bay, Ont.",Canada,1197-9941,,,02-Jan-1999,Current,,N,02-Jan-1999,Current,,,,,1,02-Jan-1999,Current,,02-Jan-1999,Current,,02-Jan-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,42823,
The North Bay Nugget (Online),,Postmedia Network Inc.,North Bay,Canada,,,,14-May-2015,Current,18-Apr-2021--28-Mar-2022,N,14-May-2015,Current,18-Apr-2021--28-Mar-2022,,,,1,14-May-2015,Current,18-Apr-2021--28-Mar-2022,14-May-2015,Current,18-Apr-2021--28-Mar-2022,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050090,
North Delta Reporter (Online),,Black Press Group Ltd.,North Delta,Canada,,,,07-May-2021,Current,,N,07-May-2021,Current,,,,,,07-May-2021,Current,,07-May-2021,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552343,
North Island Gazette,,Black Press Group Ltd.,"Alert Bay, B.C.",Canada,1181-4128,,,03-Aug-2004,04-Apr-2022,,N,03-Aug-2004,04-Apr-2022,,,,,,03-Aug-2004,04-Apr-2022,,03-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39443,
North Island Gazette (Online),,Black Press Group Ltd.,Port Hardy,Canada,,,,03-Jan-2019,Current,,N,03-Jan-2019,Current,,,,,,03-Jan-2019,Current,,03-Jan-2019,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552342,
North Island Midweek,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Campbell River, B.C.",Canada,,,,07-Aug-2004,06-Apr-2015,,N,07-Aug-2004,06-Apr-2015,,,,,,07-Aug-2004,06-Apr-2015,,07-Aug-2004,06-Apr-2015,,07-Aug-2004,06-Apr-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27685,
North Oakville Today,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Oakville, Ont.",Canada,,,,21-Sep-2011,19-Jul-2013,,N,21-Sep-2011,19-Jul-2013,,,,,,21-Sep-2011,19-Jul-2013,,21-Sep-2011,19-Jul-2013,,21-Sep-2011,19-Jul-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55316,
North Shore News,,Postmedia Network Inc.,"North Vancouver, B.C.",Canada,0712-5348,,,19-Aug-2001,Current,,N,19-Aug-2001,Current,,,,,1,19-Aug-2001,Current,,19-Aug-2001,Current,,19-Aug-2001,27-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,44110,
The North Shore Outlook,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","North Vancouver, B.C.",Canada,1495-7612,,,,,,N,,,,,,,,05-Aug-2004,20-Mar-2014,,05-Aug-2004,20-Mar-2014,,05-Aug-2004,20-Mar-2014,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39442,
North Thompson Journal,,Black Press Group Ltd.,"Barriere, B.C.",Canada,0823-7425,,,02-Aug-2004,02-Apr-2022,,N,02-Aug-2004,02-Apr-2022,,,,,,02-Aug-2004,02-Apr-2022,,02-Aug-2004,02-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52302,
North Thompson Star/Journal (Online),,Black Press Group Ltd.,Barriere,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552340,
The North Thompson Times,,Black Press Group Ltd.,Clearwater,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6553006,
The North York Mirror,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","North York, Ont.",Canada,1204-4369,,,01-Jun-2003,29-Dec-2023,,N,01-Jun-2003,29-Dec-2023,,,,,,01-Jun-2003,29-Dec-2023,,01-Jun-2003,29-Dec-2023,,01-Jun-2003,01-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43786,
NorthBayNipissing.com (Online),,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Toronto,Canada,,,,14-Nov-2023,Current,,N,14-Nov-2023,Current,,,,,,03-Sep-2023,Current,,03-Sep-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6720254,
Northeast Sun,,Postmedia Network Inc.,Melfort,Canada,1912-1415,,,20-May-2011,01-Jan-2021,,N,20-May-2011,01-Jan-2021,,,,,,20-May-2011,10-Jun-2022,,20-May-2011,10-Jun-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049996,
Northern Journal,,Alberta Weekly Newspapers Association,"Fort Smith, Alta.",Canada,,,,21-Apr-2009,02-Mar-2016,,N,21-Apr-2009,02-Mar-2016,,,,,,21-Apr-2009,02-Mar-2016,,21-Apr-2009,02-Mar-2016,,21-Apr-2009,02-Mar-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39464,
The Northern Light,,Postmedia Network Inc.,"Bathurst, N.B.",Canada,0839-3389,,,10-Jun-2008,Current,,N,10-Jun-2008,Current,,,,,1,10-Jun-2008,Current,,10-Jun-2008,Current,,10-Jun-2008,01-May-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,28489,
Northern News This Week,,Postmedia Network Inc.,"Kirkland Lake, Ont.",Canada,,,,02-Jan-2002,Current,,N,02-Jan-2002,Current,,,,,1,02-Jan-2002,Current,,02-Jan-2002,Current,,02-Jan-2002,31-May-2006,,,,,N,Newspapers,,General Interest Periodicals--Canada,42825,
Northern Ontario Business,,Northern Ontario Business,Sudbury,Canada,0710-2755,,,01-Jan-2002,01-Jan-2020,,N,01-Jan-2002,01-Aug-2006,,01-Jul-2002,01-Jan-2020,,,01-Jan-1984,01-Jan-2020,01-Nov-1990--01-Dec-1991; 01-Nov-1999--01-Dec-2001; 01-Sep-2006--01-Oct-2008,01-Jan-1984,01-Jan-2020,,01-Jan-1985,01-Nov-2009,01-Nov-1990--01-Dec-1991; 01-Nov-1999--01-Dec-2001; 01-Sep-2006--01-Oct-2008,,,,N,Trade Journals,English,Business And Economics,31269,
Northern Sentinel (Online),,Black Press Group Ltd.,Kitimat,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552339,
The Northern Sentinel,,Black Press Group Ltd.,"Kitimat, B.C.",Canada,1186-4761,,,04-Aug-2004,03-Apr-2022,,N,04-Aug-2004,03-Apr-2022,,,,,,04-Aug-2004,03-Apr-2022,,04-Aug-2004,03-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39723,
The Northern Times (Online),,Postmedia Network Inc.,Kapuskasing,Canada,,,,14-May-2015,10-Jul-2018,,N,14-May-2015,10-Jul-2018,,,,,,14-May-2015,10-Jul-2018,,14-May-2015,10-Jul-2018,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050088,
The Northern Times,,Postmedia Network Inc.,Kapuskasing,Canada,0834-6704,,,10-Dec-2015,26-Jul-2018,,N,10-Dec-2015,26-Jul-2018,,,,,,10-Dec-2015,26-Jul-2018,,10-Dec-2015,26-Jul-2018,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050089,
The Northern View (Online),,Black Press Group Ltd.,Prince Rupert,Canada,,,,07-Jun-2017,Current,01-Jan-2018--31-Dec-2021,N,07-Jun-2017,Current,01-Jan-2018--31-Dec-2021,,,,,07-Jun-2017,Current,01-Jan-2018--31-Dec-2021,07-Jun-2017,Current,01-Jan-2018--31-Dec-2021,,,,,,,N,"Blogs, Podcasts, & Websites",,General Interest Periodicals--Canada,6553005,
Northumberland News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Cobourg, Ont.",Canada,0228-0531,,,07-Apr-2000,Current,27-May-2006--25-Jan-2010,N,07-Apr-2000,Current,27-May-2006--25-Jan-2010,,,,,07-Apr-2000,Current,27-May-2006--25-Jan-2010,07-Apr-2000,Current,27-May-2006--25-Jan-2010,07-Apr-2000,10-Apr-2018,27-May-2006--25-Jan-2010,,,,N,Newspapers,English,General Interest Periodicals--Canada,42972,
Norwich Gazette,,Postmedia Network Inc.,Norwich,Canada,0834-6801,,,18-May-2011,11-Jul-2018,,N,18-May-2011,11-Jul-2018,,,,,,18-May-2011,11-Jul-2018,,18-May-2011,11-Jul-2018,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049995,
Norwich Gazette (Online),,Postmedia Network Inc.,Norwich,Canada,,,,14-May-2015,16-Jul-2018,,N,14-May-2015,16-Jul-2018,,,,,,14-May-2015,16-Jul-2018,,14-May-2015,16-Jul-2018,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049994,
Nothing is Foreign,,Canadian Broadcasting Corporation,Toronto,Canada,,,,02-Mar-2023,22-Jun-2023,,N,02-Mar-2023,22-Jun-2023,,,,,,02-Mar-2023,22-Jun-2023,,02-Mar-2023,22-Jun-2023,,,,,,,,N,Other Sources,English,General Interest Periodicals--Canada,6727053,
Oak Bay News,,Black Press Group Ltd.,"Victoria, B.C.",Canada,,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,N,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,,,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,51112,
Oak Bay News (Online),,Black Press Group Ltd.,Victoria,Canada,,,,15-Feb-2021,Current,,N,15-Feb-2021,Current,,,,,,15-Feb-2021,Current,,15-Feb-2021,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6552337,
Oakville Beaver,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Oakville, Ont.",Canada,0834-6798,,,25-Jun-2003,Current,,N,25-Jun-2003,Current,,,,,,25-Jun-2003,Current,,25-Jun-2003,Current,,25-Jun-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43201,
Observer,,Postmedia Network Inc.,"Sarnia, Ont.",Canada,0839-1270,,,21-May-1999,Current,01-Jan-2016--31-Dec-2017,N,21-May-1999,Current,01-Jan-2016--31-Dec-2017,,,,1,21-May-1999,Current,01-Jan-2016--31-Dec-2017,21-May-1999,Current,01-Jan-2016--31-Dec-2017,21-May-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43272,
Omineca Express,,Black Press Group Ltd.,"Vanderhoof, B.C.",Canada,,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,50964,
Omineca Express (Online),,Black Press Group Ltd.,Vanderhoof,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552336,
Orillia Today,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Orillia, Ont.",Canada,1186-4893,,,17-Feb-2003,Current,,N,17-Feb-2003,Current,,,,,,17-Feb-2003,Current,,17-Feb-2003,Current,,17-Feb-2003,09-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43337,
Orleans EMC,,Postmedia Network Inc.,"Orleans, Ont.",Canada,,,,03-Apr-2009,11-Jan-2018,,N,03-Apr-2009,11-Jan-2018,,,,,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,29-Jun-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52762,
Ottawa Business Quarterly,,Pegasus Publishing Inc.,Ottawa,Canada,0849-1836,,,01-Jan-1992,01-Jul-1995,01-Jan-1993--31-Dec-1993,N,01-Jan-1992,01-Jul-1995,01-Jan-1993--31-Dec-1993,,,,,01-Jan-1987,01-Jul-1995,01-Jan-1993--31-Dec-1993,01-Jan-1987,01-Jul-1995,,01-Jan-1992,01-Jul-1995,01-Jan-1993--31-Dec-1993,,,,N,Trade Journals,English,Business And Economics,42675,
The Ottawa Citizen (Online),,Postmedia Network Inc.,Ottawa,Canada,,,,30-Nov-2017,Current,,N,30-Nov-2017,Current,,,,,1,30-Nov-2017,Current,,30-Nov-2017,Current,,30-Nov-2017,30-Apr-2018,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2046009,
The Ottawa Citizen,,Postmedia Network Inc.,"Ottawa, Ont.",Canada,0839-3222,,,03-Sep-1985,Current,,N,03-Sep-1985,Current,,,,,1,03-Sep-1985,Current,01-Jan-2019--31-Dec-2022,03-Sep-1985,Current,,03-Sep-1985,Current,01-Jan-2019--31-Dec-2022,,,,N,Newspapers,English,General Interest Periodicals--Canada,44878,
Ottawa East EMC,,Postmedia Network Inc.,"Ottawa, Ont.",Canada,,,,03-Apr-2009,11-Jan-2018,,N,03-Apr-2009,11-Jan-2018,,,,,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,06-Jul-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52763,
Ottawa South EMC,,Postmedia Network Inc.,"Ottawa, Ont.",Canada,,,,03-Apr-2009,11-Jan-2018,,N,03-Apr-2009,11-Jan-2018,,,,,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,06-Jul-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52085,
The Ottawa Sun (Online),,Postmedia Network Inc.,Ottawa,Canada,,,,14-May-2015,Current,,N,14-May-2015,Current,,,,,1,14-May-2015,Current,,14-May-2015,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050087,
The Ottawa Sun,,Postmedia Network Inc.,Ottawa,Canada,0843-2570,,,28-Apr-2007,Current,,N,28-Apr-2007,Current,,,,,1,28-Apr-2007,Current,,28-Apr-2007,Current,,,,,,,,N,Newspapers,English,,2050149,
Ottawa West EMC,,Postmedia Network Inc.,"Ottawa, Ont.",Canada,,,,03-Apr-2009,11-Jan-2018,,N,03-Apr-2009,11-Jan-2018,,,,,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,29-Jun-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52086,
